id;preco
180580369832354477560560602690825188300;125029.7300831055
259490022068441742630539072459542535148;136708.3943838444
120796267956232721185119513957760631683;271452.2840118252
241430542672617103205615601633306372934;190865.7078707596
53091847780640456849632756954612576434;138034.09589988142
171977066567630375608946040261692762526;153565.02951087255
201914625874463660453645362442088079106;128879.22857568285
84059384063449374632880341259583908854;132374.5575593107
328387208591072585760315241990965355447;214680.65881369248
17154426494022331794126934878064958948;285414.0456442481
192000139416378047888346422176422040661;122474.26028512191
180081646479210699334128198669796160399;127618.84592903714
253986101323166575416961447245174692901;112991.26214181405
82036269311688064017582673374303244526;149754.93661562947
333919908274208141229966147873771212013;127802.9128247038
313704772228414954684896419439906454998;130840.59797762366
215781134391040786413193932814799270790;89549.04678744797
323576127340260635108064420738794619615;141561.1292853505
21266736316299428255003871822385501006;136866.70273460884
186277892327196401769009247007141845185;249946.3680060528
118653739393882803347822121960128540090;116763.6541219677
178402222675267324741137977644713188119;104910.24150328976
14111625130403982018582213981963028060;207433.92066861698
325687469192316037825715120219693138391;74902.29108308404
338873463459304189674358773507615464140;121226.5033012251
245440709240117885881946071499467553000;131779.8675020869
3992284778362807624983933766586748960;121810.56471161378
177917688273646190120585781998870609412;134605.89437977088
307183333739200840624177841605072041043;135653.33121466087
335470794133402209198153397416379022899;132000.96304956375
203204241445015520264242319199812317633;116409.3320092577
134385257647410245621873088337082618012;130549.87048199946
6540687257921476537365937337199234069;138613.6027786345
203239807831030319375520809440266391745;83911.19904768214
39376528018535015868934510381824165952;297942.20988456387
333342898325227485720191018314201595565;92673.54820779152
216088076765437530118227326459456970218;114185.93038914022
294256168413360318515649740566516009388;110664.80266953497
249324748703273289890304775287749567094;246271.08469988455
227934818343215729770705513085856574374;89883.47263506275
157501721120159053919391416852016284295;200429.4229777341
297125857657343693187052534926914461136;120213.26429951444
87136029063634093621956857943240285302;92786.85214781677
199891203388386369979675076525848750178;84422.13433469574
102123055616796056444516517520597098387;84257.85958264358
237512146312820589708317540195709404676;187636.17302181345
30984280450885534059052913279584065254;132773.28671937593
126374200467604593804720277004278327103;121306.82963878263
317466905352534178610659571519473694514;172951.19055489608
52865229602472061804485324233666817912;160440.34446642376
86984224502002234419916772572194051581;121461.11124208366
114416682475133609697441993429731470073;44911.963687208394
49500288896238366923661810598993127844;147783.9929719575
15465172849640768327142827133509494439;169982.3117465265
307334256328869249308029400432335737804;110973.47630247608
228144239113577275448986710580982616029;193462.44694900417
287139027642678210570007827534054265052;144627.2713045866
89914442558408418710315807541943703503;196151.95219982215
157724668439282941424079171387574257679;128818.46117402313
210560980823314089239746782467786021918;248084.37421607508
9533463295747584642161614887871041149;105698.16393098434
36155487406786930325759004510880817087;134979.3961686233
234127326236134497876685668798607764717;89439.13288362559
280305492068078804619353598740914253066;183566.7427753024
206680675239217462017215069720218496509;72025.28959863706
338819821210509135508780606674721178321;104243.01227084729
204709679839831821149432932813402540678;262811.44984598766
90875432458421346470025553495778630510;233590.78786990605
275475573967873268188137718480930488822;172284.42099984043
135798733167447402777119122060701579452;49243.14881717167
16467710364998450246536251528420949308;133126.35040741038
154737869680607241704521619955620605087;181445.6897339883
275775611271881132098534927222118097805;91123.58142343117
60452051161648408770616607730997043495;148621.2735665869
55573982790391311975887758207573440948;130448.19596560829
253718454255114896228371873750181818324;131564.91832126502
314064790115053828119555179443554195527;157065.01705588982
189570492320793832454485868809143337405;173548.16925391502
23825261604921702409641748375342950297;140010.20790911018
202301262511978571352794896695666151810;128252.14087515343
104239568090079872488280748074678202013;131679.01313834355
118155484109908082546418446225943368418;195460.4674785943
255279298803366738058226980815231053100;116074.6086311781
205713080891740291665828451730565250400;115193.93767199012
271567936429803209749917402080660109484;123650.95367058447
83500313040262972087502975096864972395;146950.46773575008
199825580750147224320742424928048221511;123602.80811219587
35503660709160520879029443480036147850;167906.89160845405
136744533749502088151319862288356809373;117343.44663603982
14646148787543855550889731877407837757;259578.5484272755
175456875639756620367724513315924621300;96776.97518962284
171887264709983159676256955690666649895;99520.11307201562
5575201071375003157687971982995539245;251647.29038675805
11124399571277862461246801293141325136;340322.4922897432
278012921215945326618316328031414262851;261867.39365871248
127163062492495403313007757062409704463;42016.029143695414
302695598952433192347337048974293502177;137390.16145507558
339163194157299289931219327984398277845;42875.40243595279
253179630755522290489067862817016603658;124638.49439279638
107540865078806037752380310797439708594;176191.27240638883
202747226890809260721851930190733529606;138148.5550267168
198478944601280023843585927406172044192;115735.11362963643
286842543879735416835221285521231976811;99717.850850353
143789229725002136498207123538125838974;166873.77667753023
78201854589030752101710975166249263249;123487.26636458814
71539818043384923993008937350352775921;33977.8937743808
123838437268533573587350797170799646707;91654.27602169565
165334355852046750199663818885453553125;142300.28964837058
164847888876547845123316770012937374547;114670.47971962145
101135033363139067389828698436653266246;110080.3646582277
141374361982310778378841790263765631649;76648.52794272658
51501364974414551550325981205185510805;98793.39129059091
333098681727869732356509759583146783243;96317.24667664414
80234378433697420595695125518109986563;134121.01002785395
297673004618655036199009294723374585563;188899.2389677692
204724813217968425232608712280389418541;133886.88515064568
164732854026285442006125485235942552321;121351.35643739032
65445352835611637166375000661944038142;77148.23420892506
125195180397772507627695240202467616668;47198.79574520876
281257928188831742236443910034481673827;122211.1976219825
72760201997291128414816024649253969344;300831.8926903952
144585264635919229685952729581604945954;126173.15357125114
109409243019479710215976616629206450313;142481.46454167395
66976033741316305775253961608283832449;69709.57285282848
115854473798371071480763488769637364279;285071.2465036135
232720943751601322133996644526033346639;128565.63623235057
323041358526122545640238179512661294945;53668.15890689786
189571065590119531459030372972988857152;174763.68312798548
278830396664534453595290082331423099313;73449.93762475235
300984310880819626428136259167264912275;102092.25217538275
173248095429072161014036748849902411499;115438.01544098937
129039911398138055955082870056864208585;152063.5569514531
146454092270544064133929926301811629242;129063.27045484
129592620248405902350506193046355842071;52888.85335512768
55178716338064917038254616840335174957;140305.75239967962
188552232778524889431723723986535909404;44967.469230341165
68738777473678077230673408625002210423;85776.53714804152
143650065470937114392016771268791037586;119624.9180507872
217143375116427375702730221309107403659;72665.40595326913
285857547045199800914494123990612675859;137522.26038806158
135307513104369620859454296925004799348;118973.45653466237
2903351729996390981740848403629759694;107820.15934484993
235485459871309587269171897031165221213;152893.40273202152
296017386177026941245492297942507209980;250775.94698335763
212929532835870383542328836465070003847;230221.553964701
44792053188804682010358556072934285054;129801.54246987356
249680012909723910609278828815276571304;194957.09253900626
188132402142981885165263956858864369324;126754.48857148239
243258499219043077613643874357523126764;118136.69217682295
297502384825462058870825265698631506218;196546.26524501535
20484051710416552458362127419414396483;142664.23552983598
253948032676146630057917662989603693686;135251.5400626463
98200588353689152620727029014419954738;116292.64035792669
14122791477208854429014550356804400039;108367.94640352023
208598248089930680140265319653144824605;139132.1742821138
298475622302531653739931464689317637382;149268.01754306455
2588788666534418410890966725724910669;122038.09320432125
9712628666051113562075298365964280298;122314.9034118029
42967026650221222538416328816510604054;168566.2465365912
331810071519527017054662796283672827753;183435.28514642484
285315356430762147444442091168700561658;112695.08061957904
147573383959504740059941130006954501777;116156.99654481267
173651776695050274824006374512756309389;153481.01794565673
22835259108646484176565108425554436078;150176.9660185061
163335522228145786871413464789921268309;73168.54534339588
79580864837697488703994857109875663787;111910.39708581739
18093722071694246612028534734330405579;59210.01590505927
163127155367196180506199396832607404204;173305.8211176184
82699271274473815957784110120006001949;41856.05851770294
119898092235710363179284535290646251139;122886.9484868332
68120108316829053172179957063351984376;206916.82358198907
54499599180823728159929121859469171058;122048.36557101307
63151179630102261748377560506608730501;166956.2471342934
145333654310498724413243546511454058666;127382.1737305106
336202983245746974226373123199424097932;168245.0356579135
80276587309374821603900109141230287582;56200.58312473622
211510309891117464265129987388111667353;125642.74726133347
78028571701435535429546616699600331359;234031.71370259722
113813549074392740531940720784724859923;105305.09962610177
4297685766429111946834915150390189282;187284.28762990158
23624265453284569334580840870468227772;40153.650172720096
40400071986899913450748881177856040087;123363.86387367781
90589443095105813267320082593691880299;41765.60720536875
64930320159540942897278013024377003786;130003.50521819742
319957631812806416896645654922579978210;172763.06719667566
185473026310374331228749448739740100876;132928.4200815628
198280088122233304964566473128626674145;175421.13255413465
291324486703807995327553620926461671907;234936.21301804177
252398412139115738462469940945037485073;128931.72344417007
161513792123050520899783414867921277743;71820.6064385367
133941859718052376156303456844748611253;75777.69861729676
236698763821887412316107271979375660314;122860.70683168917
220897024275644074828713990540418001480;62928.240448289354
125219498777135759021804991213472079499;105179.55044521119
225236262665838913695842569911381819725;88779.36438771179
102867026959240407948863384849717666215;260934.59667137556
334671611250424983149953582105157578426;134658.88330050412
202238857962075377193838528819386294360;124145.13745380891
294826381461538815116698354410337718266;105647.25770770288
134053582412896256417478477747987287732;70345.02293640414
69566145365553240194649203258354537667;133397.36633853565
150522366131828823598206712951808461386;124854.93495499174
72250783403620887886049259732989465968;112783.85717228094
149743770509507373061143632577402033728;64773.38961950548
96337196940644833794308798210198091549;208028.75651914216
101203276212024016119653519236468639800;139544.2517958763
31248253943168014374462287394366437933;130379.39339453672
23539713890923689632095795947345883697;103283.41223500576
119322438176104956226268695372268675189;119592.22222359691
160148422500349597297641255927779145208;215964.91287641216
175024054306603048190034460949283367640;85452.0325401165
261523753462729151781825862367880716795;154879.93889217274
128976127984583243513716114394905806987;104181.58021210082
233048716786272920943060104472101528648;113892.70860707508
174511354619462076066154910610110813789;174207.08762628815
226725547755504887141429761436521674936;140032.3504812735
37652492323093015957225863667113657025;143139.57176137474
208214939247030690269364941652277831787;173673.96073732927
241049905561862937130737499035170116056;126685.8990841923
309355085650997328553497310476053555098;173123.35522032942
210728588879522143994459928496984844980;205373.3975057602
251083960652402088314844346716818748512;122806.78493598226
32588674554020939958007130552937642615;84074.173543426
186179222591093597850855476680900540010;149835.6406491127
27856973194359145454264272031826593500;123783.8309907173
329445361760243842983634726634422777697;111010.94830289838
60285670268150123009417941193032412545;112533.43435833749
239904779609265423768652807122712092991;251051.2689558103
231650690900163478605841528958264128339;120968.45478929771
321482777312909765714981366332440515385;146849.3052595201
90621921514849077206690405468877758127;115119.16616857816
276639800720598623152441995708769505799;125598.9019983196
35599638399921433618138546235782154856;122813.20955800317
272428218641207652787244740019919302305;100785.47140849076
13827434808544997620760470011697996468;113057.67993382862
279109446575198515639225706796741027578;112569.38726225117
321479234739908702289078207762751987253;145074.06905000974
174226979497698774600206385080890750393;102733.74707575468
182865986909959534261193617972188889622;82953.81298052055
172437796940895194616424248937567297033;124033.9456852985
282030584629451581278202376721710140253;105679.83603489239
82428450005224601160890646842224934962;102289.37125786698
61024120410364780648670176969791841597;59344.8698622836
96433814024280757107003356846278915942;310784.7462670673
31246285850180460465016063464660475349;126830.05541243019
245585367744756540172202614617202064353;131977.292787576
237394978259990110809417167930788706709;139983.44817594814
334096094956643999902665108397890687915;270973.822450551
306266746511331768733272013281118295466;123028.41432880143
251860337105667763925066449012204406156;42441.69207908502
251653768642785546864541895217336209511;211170.43493356486
291620155159733413978494988074847918877;123100.96538673446
327080493597510383304380083829027279620;137368.10213533748
244422386314672151923814279993057016197;117656.74408161915
170462664291315293128991148401721771893;141789.37158952007
257989218701519970657409064642825336761;121487.73523197391
331374419574041081900320833387314971312;117504.65945778297
23073044984134910223233700611528674857;63449.69055008242
42997397897279951237916754310773533848;136266.4218085192
63298095955990174110679892898906751162;114742.58249527673
297497593148569665484188355438474127610;106970.0175621831
303445302866133442197370745635093694607;79245.11769520979
322861063233554373348361057314083231866;71985.53160998247
48527108152221097263004277032742101901;201630.1861824662
75117505424078084191042295334377867157;113851.7377560226
116018537774967638136657499654347725670;192155.81621896938
135383065058255621626762415910044371310;235964.5330938754
47574077580288490919190048199821943843;130146.81177460919
6459793829982592475621262167303176441;189756.4362799057
95106860532472896539899332617165990206;74784.40431048209
28782640768709979411527357307827215206;114617.56108573906
262977950922453685910476157547202117178;137105.62090936454
174071088075748030245400208914439434569;142207.97545979827
124671737261089704157954636996271464368;154557.7441230859
269337118762467309308463785279520896705;212727.45008694544
209259198101109684380882037267825895191;101010.35137177547
139370578642362418059309898482433877864;91171.10966817035
28994136543280939635253308565413799637;114534.46107415856
293258297621810430619050641692062405291;112088.73651054363
272381528732508241840132189183229013633;274401.57974521647
307874037903053987384098599658954960403;124768.14110952477
114021850146525252940099530982196156899;167259.3378836977
85435999546019100641741099476461592814;127698.61279300133
103119620189893041936528088174707335721;254392.92597988326
314561543389180668998532834943265131600;146350.56042917946
239141765600935393217628201889053036054;95023.51230075811
76697964033457283201307050020873621097;131653.87726375044
264305253634443490177586368628574983127;80365.26633475543
131551992554677248780326195041999521641;110364.33186703315
198837458199740351146789848033075668948;111504.61092162027
159709089640309121793209096188059608454;83846.81146551597
240435520661011051559441709781667984799;153569.3059731751
23716439816665350271030334842843532806;98865.17494895335
297198590332052235629209184892465938488;66541.08679888213
197440825275921787996050910581003183399;127088.56824233144
180745679040798042111497260945986779480;132267.4940074657
119990119986468488812276117215201680242;114526.56375820046
6945802264217055818092053196773826385;108563.74211873552
63104735371462773681687091469410802663;125807.89381285179
268014220097092881785502328357683444201;130206.01315625524
8201931349127617775359419030543521126;85266.07013969784
293424115049060887892633269783012383044;150545.16603826045
197527187648268149802247209693405400409;120822.31477771854
241005170925789036667791898595595904503;121907.519562933
247539232104409163657861640451876304710;121640.89918597887
202615412439834095586482453962687156511;146253.9861207823
292921571396805845952761765719774180560;191700.4743563709
102146554643520147196799385145966778108;136139.21097748404
204594591089767708292473470732793468211;180312.38922907878
164465677939480316050438667344105947900;132360.57065986132
313502068069833992081242489791425031266;100783.20363961156
235768787164618217165155438262046263692;131407.16989383093
55482365971527415759968201272640894504;133399.43539862847
274510050161826866069319990064565352379;300318.48118416185
262354354853492426548394391999577075965;118380.25616073892
225178758495725232781682742284966795979;127125.36790926103
204835397801258708635166012232206159069;41970.790873799866
120967717512667959337579062496782760110;117233.09354264966
69384468168979227396597175419708401385;157491.7539613408
172353782416662670206836966071405640207;111999.49380897525
93664377973271838839872435717131202372;124798.9364201988
336962307751087384360720729772151938674;265630.54072374874
223211215527692183328503667521863673491;71720.27403066501
187613432585728730467042277361250283606;173395.16583249174
296796692720149849099945091958444423201;102021.09480801504
296694309736193534514080707751418764951;116059.97980280322
62668871867764030771057639508006689193;114826.67650279542
5831364671951890472547869995277254299;136074.85859792415
263520175526383534143113600685410797656;72920.86645136584
93913047554725302387672925099981219688;136496.07877808856
187792144573873345913492012481628017632;136428.82743166038
77193727270470647613941630346905657311;110754.73747068329
93244863950305285144596145833484120288;138669.53360392377
45554261791996034889771606828002084386;90093.33054347317
145627501098448461286251287367478324636;128996.60385715327
276147028044265022870578596152793055114;253463.33498425383
101810035134786842992753455846496289258;187090.3230491782
323649586881187815567646172577411910445;222952.25192677163
240863300038824173019158558840375415006;149614.35231183268
173259610703588301741742956959056249895;121128.2378121689
210905950392861096479052960836081656317;77867.99711203507
128123573544090055831088190798031307459;114227.40929853794
55331053745102355983166789843999492215;142761.75845483688
48924668154930834035890216021535860354;198240.3066389857
98224473881241589576622027216816442592;68746.35427542176
14607365457941867148801170049009692501;252963.62584271905
167709308386275857976247794371249982492;72749.33193666083
281031027492928380289843540495909878389;143485.73502034062
317149933610832227902185030471313787327;155009.04872662417
111873775427756287979226848974192301259;257153.1409622057
21732850300051998297432811644962009424;171509.78892867107
179559082498078581615567026913696075672;133634.00675584428
256602505649871276722662307659510294211;123334.11616203735
22837704223911865020431001608491555752;136611.28817574267
153159405405938019793662006311248601879;192166.6253413655
68046588578452589891125601598293455313;118414.29782932393
54671517419370338496053937769382791466;244106.23753756267
90733476337379567597363786612760856032;121831.81524643383
74829755756627131841443634317001341736;127782.04839370096
113699792614803396920615618241540403401;174285.40471708617
30936748530163120286385641811335600461;124028.47678590944
286718433484587099650313690594810283594;123053.07620840285
53040905238521430480941937930371515428;249479.7582555613
227799093612016492473942204223898916300;121101.10084935675
105984803437282127547981289078723527950;130174.56518818127
136216515618315479760141515440713508817;124313.89286646545
313923828364562409583774076139412029011;128887.97948905887
256535569668688044055657155972002367305;127920.98283353169
161276830978411174065922231037346740601;109732.12220201288
193023133616328233897351538456231158090;238614.30717176196
4512377955309037570718946592053675659;171552.78143425722
241451673262290873796345276645171664574;121875.46190027153
333137917729421843565229448550132743099;88050.50321356808
1221041602141664073474928881033556208;127362.12755970123
17693043260028121027089293608575874719;135863.6724223602
233874613249501726158359004825126672717;91847.98966299184
29423918183434242527795245203965210040;146828.13505994112
123067147644698118361563184329144169322;133546.90441273048
67576390047220591927881908117280881658;81862.13826268801
336003013146988853800784692458907554574;84344.99419725194
70951099996019165330364593572305503956;166859.5262985059
151224142156186274037047186842294495829;121052.11604868316
146803890080797364411341022309509510264;120578.67588381148
25487128775669594102704570724088844680;158132.00581132135
306159349104268798007063272844916813953;119875.13582047001
233291875187806547977182734749322121862;168399.72332115655
103649543423223076863255553023531795834;82754.52952208891
270419948556221225284557703914504804773;134894.4149278564
153143792449153214053000004836545450892;70584.42372746495
230242894518258571172529839682883252730;112704.73569533654
319099264280577149828280051496192787761;137058.12769324437
146492844261498105735420560399358236019;116470.70955972189
163251387522305411570093471177086938140;117737.8701580262
25300857819109779184345067172438647882;130125.18760797297
55633187676924862681300840783529537689;171063.23331364474
49199423497082223217556870394814374486;102990.65569867034
232357932937097041210389446840660380427;118929.17364060514
179483086047331285983377132760211350903;213454.09935111034
29373031418043196892692294558664390417;135828.12851178707
107534969967686423893345820589020535183;167113.69573143907
120571815096626943750133056908936948271;136834.9475188214
7421158607189639371215373350674206761;129963.61467514714
238931719318297330950784975087797919596;121274.55698135967
202740346843306123820415199475859312431;256361.386673644
16689349456841037733448425087673613313;247966.98183403097
148012297211569996918246033270198429904;138122.74711572743
128134122255386696428544882265409106446;139293.5232654352
167571214511516832945171208176627612712;145677.04738728981
184011296344462591085710616872611436235;129775.83462209483
169465487970916295739813846274011675806;155127.07996701926
130361622420383463631320628394717003594;118956.14572685928
331939185720524013599255400570283504929;192662.64720092452
87569485918088662283183271922738488516;265083.1892954619
230770798992268501450776463003194639732;306429.2549053657
267366593531094671806032177970423243545;68675.79797298767
199926103285675930644982006459416881508;169160.697625863
266968967193173347503176998725646076891;136049.75233953903
167826333249432716075387587663476830642;103372.81430823215
108079317452072310552947425358187509795;102264.57784527366
9168411426075452458185969563102169587;102671.70879212268
220379336042208157890174508853219985932;119762.99675240721
85409792209302072958295631370822171481;101270.57273852153
108315930477246960256898885070132765549;150456.9296307174
138178784399745546903000249739742628317;127804.44940818346
109448753225848176241892743310724339979;119674.20707079455
48101656465622908930780775584338307218;267967.4458187903
232801260678107817119662434103089539368;76368.77152375456
112833514130234775896592581776665798909;126203.8290683321
9384820527271037871381619236739389861;124128.936520926
315097976795297949477277736372802455645;174590.58269699232
312987999748196768585101910704287518542;112980.00475122941
283651273349744897088542597613004918027;93760.76144432873
191707011347213468997511459845389328772;149574.6103864459
106126552952767148144530241726666260248;119242.00219423922
262257703451875066796956509815234366525;140328.10367353034
255899024359694569239113092815148643067;105838.92761016943
114163801675410359107519624300502244902;132694.69397453382
301845691767161820288502742698662503795;119957.57770536361
92399079994829498252553662280447550917;123296.67752426516
158804745485988047989860050863828343572;120031.47972216795
318699126633889037088666172336291942624;279459.3498002859
297113933456367162152615096919381931216;258418.04419806364
200474866821927106545646287488808154750;132050.72700351072
223364885293845944023077962389108782322;145227.84152965064
324259604829407840034702555074969608284;128334.50417869004
304251078569827531719315443927824180532;118556.42087965585
85937733805633898752021913054308068083;186210.18791199342
108988859207308663542987611483639159746;144727.21965026815
47848824771395338822774077770152379022;103673.89422176016
262530606945227352928297373721306909095;230454.37430640167
85655886151670580390594330040409894715;124223.41163428874
298184819601131827432255644952446151139;279363.99248822033
95408789758622402538585804660216291413;109265.70354577848
122922019966644222202211091240044218095;116276.4649222531
6183578569648095484412718463440995947;83820.00954676821
274289386281548429745922021350086948492;136052.58900875848
34726844729402804128730979944393175105;135345.16779904117
84586487247906666871938532911179156985;110931.57788579131
120720460409397920123702648540262031826;160893.85075992628
177428445547268755903878606004149437457;87228.42927498203
115727112823962086715150476270670577224;133385.74155383467
339528554109159399082023803339182894416;134371.0856016257
112278505536089834610003192301155278804;68881.3088652172
150655854973961180217246925576293399359;116144.32890660045
205140978981549998314456055277617950113;263009.1036286146
143222924043442198672515275261268840852;28708.887263176326
222242097176001330821166420256776320110;211760.50330635172
185476235461315152883459846018078939215;118992.99363033833
24794255420283459042556305910004824666;175767.78152999457
170386853337925700376054620257950480449;132973.37873943246
89599337796887808678188089542023955663;120539.99040648878
132628385969591720084437515617436345258;131048.01758023047
209256260831814267858812755372744724120;142865.40846821576
299146289036887060771322345088475321603;150374.378353353
92140014150081803186089534965577345234;186904.80053427772
226355025621852547584556966612186353329;128245.35153690918
111623792219171615574882803767741582070;121822.76663300516
46237632461759844965282080433067697831;150058.5920425685
61695533361580951386408461686939254088;176351.01313271036
117251161372699306098820073617300301321;119656.11889894113
162614583266159708266060544483628565702;119725.53497792236
18256075536139580588971282656211823044;81474.73815559302
62654592931377320017541022105734341203;159782.52188281665
134202830665590339886104045100211910585;219835.7641293228
21466350819012893278873017601774573473;51360.90532745021
197898324935814690760476782890500989679;160594.73900175968
218822826497051928064213202937899447261;84978.72720620102
192658336119531627258676196031085516123;127194.08136329181
223774110559714138774010498697179442824;128982.83792511154
15249136929818490067287455981620239864;262628.0497319208
130656210153993294370526814910713193064;120260.39067913847
166391612744862182994035048026354720642;202113.04371847762
280509122589601939716717203643713325254;118431.89526686879
50223846429254930232117360429159322266;124287.46053883925
43925799629666704047178916587341580228;245343.58140057276
337502497904050294645895317224982883125;57932.8487461203
288295058279943284835951085101241297491;122769.7151885777
280534277282576185484996327752707755697;117322.22000648521
258119514855432888420937880472534243207;53522.198568323416
9772834812601520113189408874212276295;214465.57471435532
66220066710315663565407281725948002612;142397.97855686388
110727436952411206226008905770428374199;117150.62763348878
327459637510857203580281319398736411093;122248.87895314278
180902441541917081439197762689970056157;124210.40328330986
195646360202006788061140201502351849360;127415.77144410662
10984307821242410646630392008348020221;162899.2329209969
76885141875662922763960223233735311473;92477.07270308318
55137005805746570514574168127221219837;105758.34179021177
